type,name,module,path,hash
"md","step-01b-resume","tea","tea/workflows/testarch/framework/steps-c/step-01b-resume.md","25e2623397b2144f50bd0906186d72117a9c005e75583e0e3968111e3fdaef4b"
"md","step-01b-resume","tea","tea/workflows/testarch/nfr-assess/steps-c/step-01b-resume.md","43f7133fd110c9c8aa3edab7f02a344f08aaa7bcfd70ae8ed9803ff670dabc22"
"md","step-01b-resume","tea","tea/workflows/testarch/test-design/steps-c/step-01b-resume.md","490487dca414ed1a072acb0cc8f496d825b14dd3b06870823ee852d484c6f4fc"
"md","step-01b-resume","tea","tea/workflows/testarch/test-review/steps-c/step-01b-resume.md","9171e8dabce907994fd7181d3fa42364c661b53da3887bb8dc5930cca6534a86"
"md","step-01b-resume","tea","tea/workflows/testarch/trace/steps-c/step-01b-resume.md","e651392598418fdb754c6f709a9090290e3328599b02f61d7ef95ecf58836fc5"
"md","step-02-apply-edit","tea","tea/workflows/testarch/atdd/steps-e/step-02-apply-edit.md","1bab9f0a282b0706ae7f3fe866ae9743561d62e31b55ec71a3c8b8c805eb1b86"
"md","step-02-apply-edit","tea","tea/workflows/testarch/automate/steps-e/step-02-apply-edit.md","1bab9f0a282b0706ae7f3fe866ae9743561d62e31b55ec71a3c8b8c805eb1b86"
"md","step-02-apply-edit","tea","tea/workflows/testarch/ci/steps-e/step-02-apply-edit.md","1bab9f0a282b0706ae7f3fe866ae9743561d62e31b55ec71a3c8b8c805eb1b86"
"md","step-02-apply-edit","tea","tea/workflows/testarch/framework/steps-e/step-02-apply-edit.md","1bab9f0a282b0706ae7f3fe866ae9743561d62e31b55ec71a3c8b8c805eb1b86"
"md","step-02-apply-edit","tea","tea/workflows/testarch/nfr-assess/steps-e/step-02-apply-edit.md","1bab9f0a282b0706ae7f3fe866ae9743561d62e31b55ec71a3c8b8c805eb1b86"
"md","step-02-apply-edit","tea","tea/workflows/testarch/test-design/steps-e/step-02-apply-edit.md","1bab9f0a282b0706ae7f3fe866ae9743561d62e31b55ec71a3c8b8c805eb1b86"
"md","step-02-apply-edit","tea","tea/workflows/testarch/test-review/steps-e/step-02-apply-edit.md","1bab9f0a282b0706ae7f3fe866ae9743561d62e31b55ec71a3c8b8c805eb1b86"
"md","step-02-apply-edit","tea","tea/workflows/testarch/trace/steps-e/step-02-apply-edit.md","1bab9f0a282b0706ae7f3fe866ae9743561d62e31b55ec71a3c8b8c805eb1b86"
"md","step-02-assess","tea","tea/workflows/testarch/teach-me-testing/steps-c/step-02-assess.md","fc59314f431976a371ecf29dabc99684cec6a532e99a583b30419a5aa13b2a73"
"md","step-02-define-thresholds","tea","tea/workflows/testarch/nfr-assess/steps-c/step-02-define-thresholds.md","044f8ffec7060b5e2a9edd6a0a547e57f2f4cc6c01dd8bc603231ca66e31a82a"
"md","step-02-discover-tests","tea","tea/workflows/testarch/test-review/steps-c/step-02-discover-tests.md","3fbe737fc42d34ac6da4cedccba15f2b3173156b5e04054bca736ea62b9b1b8d"
"md","step-02-discover-tests","tea","tea/workflows/testarch/trace/steps-c/step-02-discover-tests.md","4e8d0acb418262b8be85a47604c097fcc9ba7338817ac2a93397544416790e1e"
"md","step-02-generate-pipeline","tea","tea/workflows/testarch/ci/steps-c/step-02-generate-pipeline.md","30ce1d257c0e515707d4e0a684314a8aee3e046bb09d7669d5fc3ccc984ada1c"
"md","step-02-generation-mode","tea","tea/workflows/testarch/atdd/steps-c/step-02-generation-mode.md","95cc1993108350eafcefb103f5a1d1677ecffe682491e163b224ac3f3dde5193"
"md","step-02-identify-targets","tea","tea/workflows/testarch/automate/steps-c/step-02-identify-targets.md","deff06ec7ef2e0bf7a04feed75d732620a664abb89230bedde0c1cef62fde3c8"
"md","step-02-load-context","tea","tea/workflows/testarch/test-design/steps-c/step-02-load-context.md","e0180ee7a93d800b9eb1b7c57917dd69a583b41029f04c41b004767acd96a488"
"md","step-02-select-framework","tea","tea/workflows/testarch/framework/steps-c/step-02-select-framework.md","25c36c9668a4bf07dd16d82799e61f4963e88a489eef07497570583f738838e5"
"md","step-03-configure-quality-gates","tea","tea/workflows/testarch/ci/steps-c/step-03-configure-quality-gates.md","e40c70a47fe2f19fe1ec75e633d7b91aa2a317d1ba6eeca375c01af1178502ab"
"md","step-03-gather-evidence","tea","tea/workflows/testarch/nfr-assess/steps-c/step-03-gather-evidence.md","161b3d30ff4296c3097a55ebe62816dc3364961f9596aa69256369cecc34ee1d"
"md","step-03-generate-tests","tea","tea/workflows/testarch/automate/steps-c/step-03-generate-tests.md","330186ea31a69de53fb03b6ac5b9ca34bd2274b8f272c4c7cbb2be3e45bad3b9"
"md","step-03-map-criteria","tea","tea/workflows/testarch/trace/steps-c/step-03-map-criteria.md","6c29e8d225accf4ab5dad033cb3f0a9e433234f4b029060adc2dfeccaaad69ff"
"md","step-03-quality-evaluation","tea","tea/workflows/testarch/test-review/steps-c/step-03-quality-evaluation.md","734ab4817bdd4992bac53ad378af5e8563bd5ccc5d88f68814ad69673b33246e"
"md","step-03-risk-and-testability","tea","tea/workflows/testarch/test-design/steps-c/step-03-risk-and-testability.md","bcc4e25eef2df5aea73fc1b1c38fe13e9754f24716bc6e5dfa69f88ad7777ca0"
"md","step-03-scaffold-framework","tea","tea/workflows/testarch/framework/steps-c/step-03-scaffold-framework.md","c09502608ce6a35a158149bed885dcd7058f44caedd851e9d74d2a8deab99c78"
"md","step-03-session-menu","tea","tea/workflows/testarch/teach-me-testing/steps-c/step-03-session-menu.md","c9b35b9645c500fd607679134875441b9eb940cbf5853931adeba92cc70d0c0a"
"md","step-03-test-strategy","tea","tea/workflows/testarch/atdd/steps-c/step-03-test-strategy.md","3265ed0809a09b7f10c5070f2a23ee5638681d2c57e5cd8155e5dd753f13beb8"
"md","step-03a-subprocess-api","tea","tea/workflows/testarch/automate/steps-c/step-03a-subprocess-api.md","626f7fe0f6d28889c856d40981bc4d3aa031fbbf67fe3ed696ccdfccda127ef3"
"md","step-03a-subprocess-determinism","tea","tea/workflows/testarch/test-review/steps-c/step-03a-subprocess-determinism.md","34424fb3b18b9d2d7e0670c7e61dea83219090b93a40d29984c534b124b1e612"
"md","step-03b-subprocess-e2e","tea","tea/workflows/testarch/automate/steps-c/step-03b-subprocess-e2e.md","b1b183c6959a740337b38e6f1811ef6c472c35555543e2c521a8eaa759762bdb"
"md","step-03b-subprocess-isolation","tea","tea/workflows/testarch/test-review/steps-c/step-03b-subprocess-isolation.md","c4a363e405bc4afafe77deb62157c90aca65d8713592628b2f80e384e396c242"
"md","step-03c-aggregate","tea","tea/workflows/testarch/automate/steps-c/step-03c-aggregate.md","4647f0fc7f7e1a1eaff86e64f82e3aa949023b699575a2a27712f77f40defdae"
"md","step-03c-subprocess-maintainability","tea","tea/workflows/testarch/test-review/steps-c/step-03c-subprocess-maintainability.md","749e87b613fab9d7914446a42e018222bfc2b5edb05a63ec173f982425c3ebdd"
"md","step-03e-subprocess-performance","tea","tea/workflows/testarch/test-review/steps-c/step-03e-subprocess-performance.md","70bb92ab5e5e0a1058b8dc8f42e5062ab76c6d01500f585cf5f4f16d751249f6"
"md","step-03f-aggregate-scores","tea","tea/workflows/testarch/test-review/steps-c/step-03f-aggregate-scores.md","a0b64558ee8c0cdc9054b130027a4c15ef93fdace1ff97d58927419a74a78072"
"md","step-04-analyze-gaps","tea","tea/workflows/testarch/trace/steps-c/step-04-analyze-gaps.md","27c6eb47572f2f9fad8c710c9baed44fa8c53d8ed1c8c7be4e615612e1e4a951"
"md","step-04-coverage-plan","tea","tea/workflows/testarch/test-design/steps-c/step-04-coverage-plan.md","1abfc3750bd4d8c9a1c75ecb1fca1998f45b33d6b781751de8bc072b32c1ad65"
"md","step-04-docs-and-scripts","tea","tea/workflows/testarch/framework/steps-c/step-04-docs-and-scripts.md","1b651e84cc6f1c0ec06e0be1e1d6c15c06b18ea1b0738803500b0ef3a7e22150"
"md","step-04-evaluate-and-score","tea","tea/workflows/testarch/nfr-assess/steps-c/step-04-evaluate-and-score.md","347b500ee4592afdbf5aa66e5eab95f6537cefcea97c88cbd1bb1e46ccb909fd"
"md","step-04-generate-report","tea","tea/workflows/testarch/test-review/steps-c/step-04-generate-report.md","872d4e9ad12700650307bbab23800325a381448644585144fb310050b3311cbd"
"md","step-04-generate-tests","tea","tea/workflows/testarch/atdd/steps-c/step-04-generate-tests.md","36211ae8b8f2c4ab52d997d90552520b0a921bc7d886cd8fd485623241396335"
"md","step-04-session-01","tea","tea/workflows/testarch/teach-me-testing/steps-c/step-04-session-01.md","abab7d84c5f1f5fe0b5935a77629056adf3ae1604a4df453bfc0a51ba1304647"
"md","step-04-session-02","tea","tea/workflows/testarch/teach-me-testing/steps-c/step-04-session-02.md","e9a544982a4735413ecd579ce2989497f7f7a8767f78fc85f9a78b8524035601"
"md","step-04-session-03","tea","tea/workflows/testarch/teach-me-testing/steps-c/step-04-session-03.md","c151a74acf70e6cc8057cda58ff754099c0518154a44d3e44e36a9550793b36d"
"md","step-04-session-04","tea","tea/workflows/testarch/teach-me-testing/steps-c/step-04-session-04.md","0d2488945b2e1bb2e2c772040f9202e8cfb13f6c318ee265df3ef65eea7574da"
"md","step-04-session-05","tea","tea/workflows/testarch/teach-me-testing/steps-c/step-04-session-05.md","dc7e59d103c2097b37e7d61c52a481fd608d235aea066456f04f363f5179e086"
"md","step-04-session-06","tea","tea/workflows/testarch/teach-me-testing/steps-c/step-04-session-06.md","5c4c80c67e6a1e66ca5cf1387cad0c128146d502ef8fff25775e235a584d33ab"
"md","step-04-session-07","tea","tea/workflows/testarch/teach-me-testing/steps-c/step-04-session-07.md","b6e5b6f7ebb4d80792504b25f78a1151644c399ba7c718bca211a8ff6594be2c"
"md","step-04-validate-and-summarize","tea","tea/workflows/testarch/automate/steps-c/step-04-validate-and-summarize.md","aa311ed5293ce259050a48cef64226e55accab089134c37f973f504c92394015"
"md","step-04-validate-and-summary","tea","tea/workflows/testarch/ci/steps-c/step-04-validate-and-summary.md","869dc8e0aa749715d4116c6fe8623df1e29976d0fd5ad4f4dfc5589543541ad4"
"md","step-04a-subprocess-api-failing","tea","tea/workflows/testarch/atdd/steps-c/step-04a-subprocess-api-failing.md","c5406feab6ad51feb26ee1e9d20f6d59ffdaba715b74ca7152bb07b53e75d713"
"md","step-04a-subprocess-security","tea","tea/workflows/testarch/nfr-assess/steps-c/step-04a-subprocess-security.md","f52e9bad4ba67e50c53ff9355a31a395315923fa46115e9143c50703e49c6f36"
"md","step-04b-subprocess-e2e-failing","tea","tea/workflows/testarch/atdd/steps-c/step-04b-subprocess-e2e-failing.md","6fb622fe3e395fd11774f71adb7c4e3ff6d7cbc90e82fef6588e5b86845ba522"
"md","step-04b-subprocess-performance","tea","tea/workflows/testarch/nfr-assess/steps-c/step-04b-subprocess-performance.md","1d9af73e1b72e6c6dc6fdc86864fc93329e89cc29e282d68ecfbc2deb8df9569"
"md","step-04c-aggregate","tea","tea/workflows/testarch/atdd/steps-c/step-04c-aggregate.md","17871eafbee80d0e5b6ae90fd2d5f5e3ff9d80b2430c6ba637197f0e35a13df2"
"md","step-04c-subprocess-reliability","tea","tea/workflows/testarch/nfr-assess/steps-c/step-04c-subprocess-reliability.md","5953dc8e76433f71a6003ab9229787e1c5299af3d494900edb83c0f7f3b9575f"
"md","step-04d-subprocess-scalability","tea","tea/workflows/testarch/nfr-assess/steps-c/step-04d-subprocess-scalability.md","cb5f8d1d2363058810870457219f934ea13a8484263b68fefeeeb6bf2a5402b4"
"md","step-04e-aggregate-nfr","tea","tea/workflows/testarch/nfr-assess/steps-c/step-04e-aggregate-nfr.md","a8a0d2072deec991fd85e764d99bc936c17480ee7fb7e6d2f4fa3f5748187f4f"
"md","step-05-completion","tea","tea/workflows/testarch/teach-me-testing/steps-c/step-05-completion.md","6a522818bec8615ec44ee496b025364fce8ad15dc39db97e76e66d8629d153ae"
"md","step-05-gate-decision","tea","tea/workflows/testarch/trace/steps-c/step-05-gate-decision.md","0485065c4bdb43f03625868c92a7a0695f07009ba8f3d43b25da758a35812620"
"md","step-05-generate-output","tea","tea/workflows/testarch/test-design/steps-c/step-05-generate-output.md","57fb3862b20ce2fccadcc429f4123c1b342765ae4288918a9475ac1e0c62280b"
"md","step-05-generate-report","tea","tea/workflows/testarch/nfr-assess/steps-c/step-05-generate-report.md","a4ebddacf7fa5f7c63d0c052ee4b3569b36ed129b1345e2cc008de2288464aa6"
"md","step-05-validate-and-complete","tea","tea/workflows/testarch/atdd/steps-c/step-05-validate-and-complete.md","0929c5c9ba8ae05864df41b05f742d1a5ac60a0ee207ce619e1c7aeeb02bcec3"
"md","step-05-validate-and-summary","tea","tea/workflows/testarch/framework/steps-c/step-05-validate-and-summary.md","b63a1a0e562d5f6db1bdf05f12e9001a1a29fc539b55ea840b7f98f6082eeb27"
"md","step-e-01-assess-workflow","tea","tea/workflows/testarch/teach-me-testing/steps-e/step-e-01-assess-workflow.md","69efe382e2c34c40c708cc78983f9da17bc03dadbe48d404cf5fff5a41064af6"
"md","step-e-02-apply-edits","tea","tea/workflows/testarch/teach-me-testing/steps-e/step-e-02-apply-edits.md","e80344a593f15a80c0d9883592ba54fbef2934a4b9d2b5abd892f554a70dc11a"
"md","step-v-01-validate","tea","tea/workflows/testarch/teach-me-testing/steps-v/step-v-01-validate.md","44e3299dd821040695106119643d70ad67cf1f7b050794b0c578c83e2476fa7f"
"md","test-design-architecture-template","tea","tea/workflows/testarch/test-design/test-design-architecture-template.md","73b76dce81cefa24207d92d520243974c6aa3a6f6e0f6ca9f70556e97278892c"
"md","test-design-qa-template","tea","tea/workflows/testarch/test-design/test-design-qa-template.md","f886398737e1de6c0808e6855b52e8100e4ce15cd85c22a6d2468f1b472bc8f2"
"md","test-design-template","tea","tea/workflows/testarch/test-design/test-design-template.md","95d07ad8c73bc42e3b964f497e73203e0dbb90dc631c050771690a5604c1b8fb"
"md","test-healing-patterns","tea","tea/testarch/knowledge/test-healing-patterns.md","34f05dc40b5ead05d9c68299cb1a46f819338a4c8c928ab550a593e17f2b5464"
"md","test-levels-framework","tea","tea/testarch/knowledge/test-levels-framework.md","5397ad467351c55a6c8ee0d7f2fc6fce3d123a0bee35c01af0f71aa90d8bd0ea"
"md","test-priorities-matrix","tea","tea/testarch/knowledge/test-priorities-matrix.md","9f026da4038166ce8c3cc8aaedc9ca32b99eae75a053d5301c07bc53442a7788"
"md","test-quality","tea","tea/testarch/knowledge/test-quality.md","01552faa4496926c4e4badf03ff7c0b17fbf3e5647c3a79348c6e4932602955e"
"md","test-review-template","tea","tea/workflows/testarch/test-review/test-review-template.md","37196779ba49c74672225c9697d2eb82abebfce9ca10bc0318c6af8d6c77c872"
"md","timing-debugging","tea","tea/testarch/knowledge/timing-debugging.md","74304e8e924f1ae21be4edcdea149442a8ee1d5ad23a5388dc32c0cf3f8135e7"
"md","trace-template","tea","tea/workflows/testarch/trace/trace-template.md","ff35e09413d969b8ea3e22f6795c260afe659ab484559327e25ffe808310671e"
"md","validation-report-20260127-095021","tea","tea/workflows/testarch/atdd/validation-report-20260127-095021.md","42471d162a8188ad63f685522f126746e050f9f9e422cdc53f712a98d8ba0082"
"md","validation-report-20260127-095021","tea","tea/workflows/testarch/automate/validation-report-20260127-095021.md","4241261f812521d1f77ed224b2934551a4e5512a1d27c5479d9ee7701f7661ad"
"md","validation-report-20260127-095021","tea","tea/workflows/testarch/ci/validation-report-20260127-095021.md","4559d452230359007d0acb8cf38378b370b148de1df440ae6a5e5de125c82fa5"
"md","validation-report-20260127-095021","tea","tea/workflows/testarch/framework/validation-report-20260127-095021.md","a5ae0a607efa61276f51e2a1e9cba2e9bfd8af8edc027aa9baf7a653751d9041"
"md","validation-report-20260127-095021","tea","tea/workflows/testarch/nfr-assess/validation-report-20260127-095021.md","52bfc8380f126f272da24a1037e239cde3c38be2396374777bf8ebccfe3f83b0"
"md","validation-report-20260127-095021","tea","tea/workflows/testarch/test-design/validation-report-20260127-095021.md","ddd34c35888b4b91a1a836397c3293a9abad4a55d21b7026e700a4e4847fd699"
"md","validation-report-20260127-095021","tea","tea/workflows/testarch/test-review/validation-report-20260127-095021.md","873365366b109e17d6c5ef60d2756742592ba2a0988a22bf636a6f0bae1a85b5"
"md","validation-report-20260127-095021","tea","tea/workflows/testarch/trace/validation-report-20260127-095021.md","7a9d5896cb17cce66950cf84bd566110ad592b575b4b15595ca428ce3846b2f1"
"md","validation-report-20260127-102401","tea","tea/workflows/testarch/atdd/validation-report-20260127-102401.md","c07e6e313327f9d36060138be4ea76f03e4969b432ef4bddc2bda4278969c512"
"md","validation-report-20260127-102401","tea","tea/workflows/testarch/automate/validation-report-20260127-102401.md","a71af7d43d3ba612a648f3abf70b1e763ce0579282ad490f20710bddef27a3ca"
"md","validation-report-20260127-102401","tea","tea/workflows/testarch/ci/validation-report-20260127-102401.md","9b5e68e0a4ba437f0821227222fb4aedffb8158a3998bd2ef8deb3a092b4ed44"
"md","validation-report-20260127-102401","tea","tea/workflows/testarch/framework/validation-report-20260127-102401.md","0a318665a958ca722eb853577cd48a483a073ff6dbb195c35e2e547f94ecce12"
"md","validation-report-20260127-102401","tea","tea/workflows/testarch/nfr-assess/validation-report-20260127-102401.md","878afe4a9b33fe26f15587d06e19447be49c521b6a5ec3b2183d03618a82b98a"
"md","validation-report-20260127-102401","tea","tea/workflows/testarch/test-design/validation-report-20260127-102401.md","1c273f6f194005e3252e843b8d475a660a7e3f4e33b087e768dda144dcd163c2"
"md","validation-report-20260127-102401","tea","tea/workflows/testarch/test-review/validation-report-20260127-102401.md","32ecaa9b185a17634f5f6a34b3373061ed913e83ed113a0def3c5d156ddbacf3"
"md","validation-report-20260127-102401","tea","tea/workflows/testarch/trace/validation-report-20260127-102401.md","a415d1477a1174286fa7da560780c169d3917a95d5274adcfd6cda9618af0964"
"md","visual-debugging","tea","tea/testarch/knowledge/visual-debugging.md","c61f70d5f7eb3bb15e34484b874554672c3d78004b70a0eeb9f713abdd520e1f"
"md","workflow","tea","tea/workflows/testarch/atdd/workflow.md","6a23ad7399c12c59c78d36b3c29c35f2f94d6959fc131412aaacbc3cacd53ca8"
"md","workflow","tea","tea/workflows/testarch/automate/workflow.md","21372b2ec8dadd39aca59b4b633e45497e75f24a56907cc3d085244181ab85ab"
"md","workflow","tea","tea/workflows/testarch/ci/workflow.md","3478b8dc8f3ef923f2902bc06567f426c13a39ee7c4584ab5366105bb5f995d7"
"md","workflow","tea","tea/workflows/testarch/framework/workflow.md","1d9931b5cce8af691d32d253e681deb8da46f815cafb2398020d491807c84822"
"md","workflow","tea","tea/workflows/testarch/nfr-assess/workflow.md","2e1b7256103f6db89ff3903af55542dee91b5c9c758310171e1e76cc43a5f3a7"
"md","workflow","tea","tea/workflows/testarch/teach-me-testing/workflow.md","07c50024d143eaffcf4e0cd06aeafdcb81ad40f43e821218414bed861a509249"
"md","workflow","tea","tea/workflows/testarch/test-design/workflow.md","d6b307b8a351bdde7ac293bdce9a9531768d26958ca68257c9049952bdfc7a0c"
"md","workflow","tea","tea/workflows/testarch/test-review/workflow.md","e9326d33ee82a027df336cad87e4e299c1172d20e7636546e82fbce8065b6cdf"
"md","workflow","tea","tea/workflows/testarch/trace/workflow.md","a4bc2c6403e589f98dad1a31a3f3c70ae17473652e82cb6b783f8968760ac185"
"md","workflow-plan","tea","tea/workflows/testarch/atdd/workflow-plan.md","28b265f8a3b950a92454632a0d78faa3a40b096f85714187455ab5d495787437"
"md","workflow-plan","tea","tea/workflows/testarch/automate/workflow-plan.md","cd569f2f23791b3223778af6461492f02909ae029ce14899feaf4f9e112f2956"
"md","workflow-plan","tea","tea/workflows/testarch/ci/workflow-plan.md","98c0a7ffdc946500c4cf5358ba99559f59c6cbc9c09154d8e477a87b90891952"
"md","workflow-plan","tea","tea/workflows/testarch/framework/workflow-plan.md","a3f83191c092720228f5f9f6e17c97b1eed0967f58bb1b7e54c51b0ca6e49221"
"md","workflow-plan","tea","tea/workflows/testarch/nfr-assess/workflow-plan.md","968c84d8ea3e2ea6b248d2298aff79bc1b00ecab34113ab61ead788cc4f6a1d2"
"md","workflow-plan","tea","tea/workflows/testarch/test-design/workflow-plan.md","981e2c1fe7c701ad33e52ed62a691d747ec8b6b2a5c20637c4d4314914e49470"
"md","workflow-plan","tea","tea/workflows/testarch/test-review/workflow-plan.md","f92e323bb2a786edc3e2377325c3f7efd2cfdebe27a36f9bc94b0cc8149c08f6"
"md","workflow-plan","tea","tea/workflows/testarch/trace/workflow-plan.md","b021c4f55d751b14c96853f1559fb3a6eb044608c4a39ea56bde0ef5d6869692"
"md","workflow-plan-teach-me-testing","tea","tea/workflows/testarch/teach-me-testing/workflow-plan-teach-me-testing.md","98bb051d5d41945c5ee2aea51e8807432b60986cbb3c0aedd723bcdd92a2c78d"
"yaml","config","tea","tea/config.yaml","cfa2d95b0b1875d09d51665beed540860fba16610d732880eb24839be833c05c"
"yaml","curriculum","tea","tea/workflows/testarch/teach-me-testing/data/curriculum.yaml","28bc2598bdf32fb62d3f248aa93e8849538fa1719bf0e0f7e273f4761c6f29b8"
"yaml","github-actions-template","tea","tea/workflows/testarch/ci/github-actions-template.yaml","adf37c8973929ae530bb5a61c5f79b51c5dda9ab9f5ef1998fb21295b318adaf"
"yaml","gitlab-ci-template","tea","tea/workflows/testarch/ci/gitlab-ci-template.yaml","3e2e37b40fb1c0f659ae5ca34b895f17ab00d7ea6fcf1b895c8cb130fb45aeb4"
"yaml","progress-template","tea","tea/workflows/testarch/teach-me-testing/templates/progress-template.yaml","4220c120a19dda4ee3c9a1e9b7cccd3f0a32016c553f58722fcc69d4dafac202"
"yaml","quiz-questions","tea","tea/workflows/testarch/teach-me-testing/data/quiz-questions.yaml","a308173a406edb8f2ab05d373640565c2f677463cdbcbae866ce5c811ce121c7"
"yaml","role-paths","tea","tea/workflows/testarch/teach-me-testing/data/role-paths.yaml","8cc2b2ae0f6fe1d5230702813de078a042ce228e23a184a17bff314cb9f7df2c"
"yaml","session-content-map","tea","tea/workflows/testarch/teach-me-testing/data/session-content-map.yaml","2d98160bb74341e727e0aae425b31780c12375cf91aaa00431f2c137bccc9869"
"yaml","tea-resources-index","tea","tea/workflows/testarch/teach-me-testing/data/tea-resources-index.yaml","230686ef22168ae14884dc2820e4065730c817e5b7faabe5e0c5b987981e8e6b"
"yaml","workflow","tea","tea/workflows/testarch/atdd/workflow.yaml","766700e49ec8109911efb22fd5fd3169c01581ba3e01f67868011bcb5af8d44d"
"yaml","workflow","tea","tea/workflows/testarch/automate/workflow.yaml","26bc74f33ef6d041fffb383e80a8dfe89ec018f8d18fe00392fcf988807c2b50"
"yaml","workflow","tea","tea/workflows/testarch/ci/workflow.yaml","861437a9416cc48208fdc25bc67631a2701d5f3cc7c097816b6eb71ebe2df7ec"
"yaml","workflow","tea","tea/workflows/testarch/framework/workflow.yaml","4939121a300c75b54b96b06ddb4f50dddafe962ae490a513f45dbb2602657f9e"
"yaml","workflow","tea","tea/workflows/testarch/nfr-assess/workflow.yaml","179ed73001911a1295297da93fd0c7708fb55f8f8b4e69e8bcb3227ad459df14"
"yaml","workflow","tea","tea/workflows/testarch/test-design/workflow.yaml","c48a9c3971493cd49169485094fa864dd50fb226fd4a533046260f144225dabe"
"yaml","workflow","tea","tea/workflows/testarch/test-review/workflow.yaml","6423bb16f90b5c86e3c16ef80fbc4f5c134c3580063ed2f772f8a8f80305df89"
"yaml","workflow","tea","tea/workflows/testarch/trace/workflow.yaml","6b0bfc1b2eed6ea85489f8e1f0a20b2971f03202261a3fdf7f130af48a9d42cb"
